,012863,013942,165520,002611,013048,005551,018495,257060,020422,012061,010391,017963,011937,161022,006719,400032,007817,013466,519180,002179,001614,018048,012728,007605,007153,010033,020114,008086,006195,519196,004206,006486,017387,006105,006680,007721,007844,008708,021842,040047,096001,100055,162415,501225,025833,004752,018861,017512,010341,002170,008811,005063,022328,501311,005693,001270,010052,0000汇总
012061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,0.0000,0.0000,1.0000,0.0417,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0101,0.0309,0.0101,0.0000,0.0141,0.0000,0.0204,0.0000,0.0132,0.0000,0.0000,0.0101,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0482,0.0000,0.0204,0.0870,0.0870,0.0000,0.0000,0.0000,0.0638,0.0000,0.0204,0.0000,0.0506,0.0392,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000
010391,0.0345,0.0000,0.0000,0.0000,0.0101,0.0633,0.1628,0.0000,0.0000,0.0417,1.0000,0.0000,0.0638,0.0000,0.1250,0.0000,0.0000,0.0417,0.0638,0.0526,0.0000,0.0588,0.0000,0.0101,0.0000,0.2031,0.0000,0.1494,0.0101,0.0562,0.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0309,0.0000,0.0101,0.0909,0.0641,0.0000,0.0000,0.0753,0.0000,0.0581,0.0204,0.1236
017963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263
011937,0.0000,0.0000,0.0753,0.0000,0.0000,0.0370,0.1236,0.0000,0.0000,0.0101,0.0638,0.0000,1.0000,0.0000,0.0658,0.0556,0.0000,0.0309,0.0638,0.0204,0.0286,0.0286,0.0000,0.0101,0.0000,0.0694,0.0000,0.0204,0.0101,0.1190,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0309,0.1566,0.0506,0.0000,0.0000,0.0204,0.0536,0.0111,0.0989,0.0417
161022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
006719,0.0250,0.0000,0.0000,0.0000,0.0125,0.1017,0.0800,0.0000,0.0000,0.0000,0.1250,0.0000,0.0658,0.0000,1.0000,0.0755,0.0000,0.0658,0.0658,0.0253,0.0816,0.0816,0.0000,0.0000,0.0000,0.0741,0.0000,0.0800,0.0000,0.0417,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0267,0.0323,0.0000,0.0000,0.0000,0.0000,0.0435,0.0253,0.0519
400032,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0755,1.0000,0.0000,0.0000,0.0270,0.0000,0.7143,0.0000,0.0000,0.0411,0.0000,0.0192,0.0000,0.0000,0.0000,0.0294,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0308,0.0270,0.0000
007817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
013466,0.0345,0.0000,0.0000,0.0000,0.0417,0.0244,0.0417,0.0000,0.0000,0.0101,0.0417,0.0000,0.0309,0.0000,0.0658,0.0000,0.0000,1.0000,0.0753,0.0526,0.0000,0.0286,0.0000,0.0753,0.0169,0.0405,0.0000,0.0309,0.0204,0.0000,0.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0247,0.0000,0.0000,0.0000,0.0000,0.0581,0.0309,0.0204
519180,0.0000,0.0000,0.0101,0.0000,0.0000,0.0244,0.0204,0.0000,0.0000,0.0309,0.0638,0.0000,0.0638,0.0000,0.0658,0.0270,0.0000,0.0753,1.0000,0.0309,0.0141,0.0746,0.0000,0.1905,0.0909,0.0405,0.0000,0.0204,0.0526,0.0444,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0247,0.0192,0.0000,0.0000,0.0000,0.0833,0.0101,0.0204
002179,0.0714,0.0309,0.0204,0.0000,0.0989,0.0000,0.0101,0.0000,0.0000,0.0101,0.0526,0.0130,0.0204,0.0000,0.0253,0.0000,0.0000,0.0526,0.0309,1.0000,0.0000,0.0141,0.0000,0.0204,0.0000,0.0267,0.0000,0.0204,0.0417,0.0330,0.0309,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0105,0.0247,0.0000,0.0000,0.0000,0.0000,0.0225,0.0204,0.0753
001614,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0816,0.7143,0.0000,0.0000,0.0141,0.0000,1.0000,0.0000,0.0000,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0286,0.0000
018048,0.0323,0.0000,0.0000,0.0000,0.0141,0.0566,0.0141,0.0000,0.0000,0.0141,0.0588,0.0000,0.0286,0.0000,0.0816,0.0000,0.0000,0.0286,0.0746,0.0141,0.0000,1.0000,0.0000,0.0286,0.0000,0.0652,0.0000,0.0141,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0000,0.0435
012728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
007605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0101,0.0000,0.0101,0.0000,0.0000,0.0411,0.0000,0.0753,0.1905,0.0204,0.0435,0.0286,0.0000,1.0000,0.1765,0.0000,0.0000,0.0000,0.0526,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0460,0.0000,0.0101
007153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169,0.0909,0.0000,0.0000,0.0000,0.0000,0.1765,1.0000,0.0000,0.0000,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000
010033,0.0571,0.0000,0.0132,0.0000,0.0132,0.0167,0.1493,0.0000,0.0000,0.0132,0.2031,0.0000,0.0694,0.0000,0.0741,0.0192,0.0000,0.0405,0.0405,0.0267,0.0000,0.0652,0.0000,0.0000,0.0000,1.0000,0.0000,0.1159,0.0000,0.0597,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0132,0.0735,0.0714,0.0000,0.0000,0.0845,0.0000,0.0303,0.0132,0.1000
020114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
008086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0870,0.0000,0.0000,0.0000,0.1494,0.0000,0.0204,0.0000,0.0800,0.0000,0.0000,0.0309,0.0204,0.0204,0.0000,0.0141,0.0000,0.0000,0.0000,0.1159,0.0000,1.0000,0.0204,0.0562,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.1034,0.0122,0.0000,0.0000,0.0000,0.0000,0.0341,0.0526,0.1111
006195,0.0000,0.0309,0.0309,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0204,0.0526,0.0417,0.0000,0.0000,0.0000,0.0526,0.0169,0.0000,0.0000,0.0204,1.0000,0.0108,0.0101,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204
519196,0.0000,0.0217,0.0682,0.0000,0.0000,0.0263,0.1325,0.0000,0.0000,0.0000,0.0562,0.0000,0.1190,0.0000,0.0417,0.0294,0.0000,0.0000,0.0444,0.0330,0.0000,0.0476,0.0000,0.0000,0.0000,0.0597,0.0000,0.0562,0.0108,1.0000,0.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.2000,0.0132,0.0000,0.0000,0.0000,0.0816,0.0241,0.0562,0.0682
004206,0.0169,0.0000,0.0000,0.0000,0.0101,0.0120,0.0417,0.0000,0.0000,0.0101,0.0870,0.0000,0.0204,0.0000,0.0385,0.0000,0.0000,0.0638,0.0204,0.0309,0.0000,0.0000,0.0000,0.0101,0.0000,0.1000,0.0000,0.1494,0.0101,0.0562,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1034,0.0247,0.0192,0.0000,0.0000,0.0000,0.0460,0.0204,0.0870
006486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0345,0.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169
017387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
006105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
006680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.8654,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
007721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
007844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8654,0.0000,1.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
008708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0101,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
021842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0482,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0357,0.0875,0.0235,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000
040047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
096001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0204,0.0101,0.0357,0.0000,1.0000,0.0101,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100055,0.0169,0.0000,0.0000,0.0000,0.0101,0.0000,0.0204,0.0000,0.0000,0.0870,0.0309,0.0000,0.0101,0.0000,0.0125,0.0000,0.0000,0.0101,0.0000,0.0101,0.0000,0.0141,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0875,0.0000,0.0101,1.0000,0.0101,0.0000,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0417,0.0000,0.0111,0.0000,0.0101
162415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0235,0.0000,0.0753,0.0101,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
501225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
025833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
004752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
